Date,Discharge,Waterlevel,Precipitation,max_temperature,min_temperature,max_humidity,min_humidity
2004-01-16,28.2,0.92,0.0,18.0,4.5,98.6,62.1
2004-01-17,28.4,0.92,0.0,22.0,4.0,98.6,48.2
2004-01-18,28.0,0.92,0.0,20.5,5.6,94.9,52.7
2004-01-19,28.6,0.93,0.2,23.3,5.8,96.0,52.5
2004-01-20,28.8,0.93,0.0,21.4,6.5,97.3,52.7
2004-01-21,28.0,0.92,0.0,15.4,7.5,94.8,90.6
2004-01-22,29.4,0.94,6.6,21.0,8.5,97.5,59.9
2004-01-23,33.4,1.0,7.4,17.2,12.5,84.7,95.6
2004-01-24,64.0,1.38,35.4,19.6,8.5,95.0,53.8
2004-01-25,52.2,1.26,1.6,19.8,5.1,98.6,57.5
2004-01-26,47.9,1.21,0.0,19.0,4.5,100.0,61.6
2004-01-27,38.0,1.07,0.0,18.8,4.5,97.2,62.3
2004-01-28,35.5,1.04,0.0,18.3,6.5,91.9,63.0
2004-01-29,33.3,1.0,0.0,21.1,5.0,91.5,55.4
2004-01-30,33.7,1.01,0.0,21.0,6.4,94.5,51.1
2004-01-31,33.5,1.01,1.8,21.2,10.0,88.1,56.9
2004-02-01,32.0,0.98,0.0,21.6,8.1,97.3,59.0
2004-02-02,31.8,0.98,0.0,18.0,6.2,91.8,59.6
2004-02-03,31.0,0.97,0.0,17.4,8.0,93.3,60.3
2004-02-04,30.0,0.95,0.0,17.0,7.6,92.4,62.5
2004-02-05,29.6,0.94,0.0,18.7,4.0,97.0,67.2
2004-02-06,28.8,0.93,0.0,19.5,4.6,92.6,49.4
2004-02-07,28.2,0.92,0.0,20.0,6.0,97.1,54.7
2004-02-08,28.2,0.92,0.0,20.6,6.5,94.6,56.9
2004-02-09,28.2,0.92,0.0,23.5,7.0,93.3,48.0
2004-02-10,28.2,0.92,0.0,25.0,7.5,93.5,33.9
2004-02-11,27.6,0.91,0.0,25.1,7.6,92.3,35.5
2004-02-12,26.8,0.9,0.0,24.0,8.6,97.5,41.7
2004-02-13,26.1,0.88,0.0,25.5,9.0,92.5,34.8
2004-02-14,25.4,0.87,0.0,25.0,8.9,89.9,39.3
2004-02-15,25.0,0.86,0.0,24.5,8.6,87.8,54.7
2004-02-16,24.8,0.86,0.0,25.0,9.0,91.3,38.3
2004-02-17,24.5,0.85,0.0,24.4,8.8,89.2,38.3
2004-02-18,23.7,0.84,0.0,25.4,11.8,90.8,39.8
2004-02-19,23.7,0.84,0.0,25.2,9.6,95.2,42.4
2004-02-20,23.2,0.83,0.0,25.5,9.5,88.3,39.2
2004-02-21,22.7,0.82,0.0,24.4,9.7,92.7,69.1
2004-02-22,22.3,0.81,0.0,24.5,11.5,95.3,45.5
2004-02-23,22.1,0.81,0.0,25.0,10.0,88.7,56.4
2004-02-24,22.8,0.82,0.0,24.2,12.4,97.7,67.0
2004-02-25,22.1,0.81,0.0,25.0,13.2,93.6,64.7
2004-02-26,22.1,0.81,0.0,26.0,12.5,97.8,58.6
2004-02-27,21.4,0.8,0.0,25.8,13.6,93.6,56.7
2004-02-28,21.4,0.8,0.0,28.6,12.5,87.3,25.0
2004-02-29,20.6,0.78,0.0,29.0,12.0,73.0,21.2
2004-03-01,19.7,0.76,0.0,30.0,11.0,56.7,20.5
2004-03-02,19.4,0.75,0.0,29.0,10.9,68.3,32.9
2004-03-03,19.2,0.75,0.0,26.8,12.0,73.0,41.2
2004-03-04,19.2,0.75,0.0,27.5,11.0,90.9,42.6
2004-03-05,19.2,0.75,0.0,28.2,11.5,71.6,35.2
2004-03-06,19.1,0.75,0.0,28.5,11.3,67.0,19.0
2004-03-07,18.8,0.74,0.0,27.2,12.0,65.2,40.3
2004-03-08,19.2,0.75,0.0,26.5,14.0,76.3,38.5
2004-03-09,19.4,0.75,0.0,29.6,11.5,75.5,27.2
2004-03-10,20.0,0.77,0.0,30.0,12.4,76.1,30.0
2004-03-11,19.9,0.76,0.0,27.5,13.4,78.0,41.1
2004-03-12,19.4,0.75,0.0,27.0,13.4,89.6,45.5
2004-03-13,19.2,0.75,0.0,28.6,16.0,88.3,48.4
2004-03-14,19.2,0.75,0.0,29.5,16.0,88.3,46.4
2004-03-15,19.2,0.75,0.0,29.6,15.5,88.3,49.7
2004-03-16,19.2,0.75,0.0,29.5,16.5,84.0,49.7
2004-03-17,19.2,0.75,0.0,31.2,17.0,85.3,49.8
2004-03-18,19.1,0.75,0.0,30.5,18.8,85.8,57.3
2004-03-19,18.6,0.74,0.0,32.5,18.2,83.3,36.4
2004-03-20,18.8,0.74,0.0,31.5,17.5,72.0,56.5
2004-03-21,18.8,0.74,0.0,30.6,18.0,84.0,57.8
2004-03-22,18.6,0.74,0.0,34.0,18.2,83.4,23.3
2004-03-23,17.7,0.72,0.0,36.4,19.5,56.2,14.5
2004-03-24,16.7,0.7,0.0,34.6,19.3,46.1,13.7
2004-03-25,16.1,0.68,0.0,35.0,16.0,43.8,14.7
2004-03-26,15.8,0.67,0.0,35.5,13.5,50.5,10.9
2004-03-27,15.2,0.66,0.0,36.2,19.0,39.4,25.3
2004-03-28,15.6,0.67,0.0,33.6,16.4,55.6,16.2
2004-03-29,14.8,0.65,0.0,33.4,14.5,54.9,18.2
2004-03-30,15.5,0.67,0.0,33.2,15.6,55.1,20.3
2004-03-31,15.5,0.67,0.0,32.5,15.0,49.1,18.7
2004-04-01,15.5,0.67,0.0,32.4,15.5,61.1,21.2
2004-04-02,15.8,0.67,0.0,31.5,17.0,60.4,31.6
2004-04-03,15.2,0.66,0.0,32.2,17.5,62.7,24.5
2004-04-04,14.8,0.65,0.0,31.6,18.5,65.9,37.1
2004-04-05,14.8,0.65,0.0,30.5,19.4,68.7,44.8
2004-04-06,14.8,0.65,0.0,32.6,19.0,62.0,64.6
2004-04-07,15.0,0.65,0.2,34.3,19.1,61.8,41.1
2004-04-08,17.6,0.71,10.2,30.5,17.0,72.3,45.9
2004-04-09,23.2,0.83,0.0,32.2,18.9,75.9,35.3
2004-04-10,21.1,0.79,0.0,33.6,18.0,65.4,28.6
2004-04-11,17.8,0.72,0.0,35.0,19.0,74.3,18.0
2004-04-12,16.1,0.68,0.0,34.6,19.5,47.3,13.9
2004-04-13,15.2,0.66,0.0,35.2,19.5,47.3,16.2
2004-04-14,14.4,0.64,0.0,36.0,21.0,45.0,14.2
2004-04-15,13.9,0.63,0.0,35.9,21.0,46.0,15.0
2004-04-16,13.2,0.61,0.0,37.4,19.2,39.4,12.0
2004-04-17,12.5,0.59,0.0,35.5,20.5,48.3,31.5
2004-04-18,13.2,0.61,0.0,33.4,22.3,66.6,55.1
2004-04-19,12.8,0.6,0.0,32.5,21.6,63.2,46.8
2004-04-20,12.8,0.6,0.0,31.6,20.4,63.6,43.1
2004-04-21,13.1,0.61,0.0,32.6,19.9,67.7,40.8
2004-04-22,13.2,0.61,0.0,34.0,22.8,62.1,59.8
2004-04-23,16.2,0.68,13.2,27.3,17.8,63.0,46.9
2004-04-24,22.2,0.81,0.6,29.4,15.5,65.0,43.6
2004-04-25,17.5,0.71,0.0,31.0,17.2,60.1,38.7
2004-04-26,28.6,0.93,10.7,30.5,16.0,80.6,42.7
2004-04-27,21.6,0.8,0.0,30.2,20.0,62.8,49.2
2004-04-28,17.0,0.7,0.0,27.5,18.0,77.3,48.6
2004-04-29,43.4,1.14,6.8,30.2,18.0,76.6,48.8
2004-04-30,21.8,0.8,0.0,31.5,19.2,62.0,39.4
2004-05-01,22.2,0.81,22.0,28.2,16.5,76.0,48.9
2004-05-02,28.4,0.92,0.6,31.0,14.8,67.3,32.5
2004-05-03,27.2,0.9,0.0,32.3,15.4,55.9,27.9
2004-05-04,20.8,0.78,0.0,33.0,16.5,63.2,27.4
2004-05-05,17.7,0.72,0.0,34.0,19.5,61.4,17.9
2004-05-06,15.6,0.67,0.0,34.6,17.5,49.0,27.8
2004-05-07,16.1,0.68,0.0,36.3,20.1,47.9,25.7
2004-05-08,13.7,0.62,0.0,35.5,20.0,50.8,27.7
2004-05-09,12.7,0.6,0.0,37.0,21.3,56.9,34.3
2004-05-10,11.7,0.57,0.0,39.0,23.1,57.3,12.5
2004-05-11,10.3,0.53,0.0,38.0,22.0,37.4,16.9
2004-05-12,9.25,0.5,0.0,38.6,21.0,49.4,15.5
2004-05-13,8.59,0.47,0.0,36.0,24.5,55.1,31.3
2004-05-14,8.68,0.48,0.0,38.8,24.5,57.3,26.4
2004-05-15,8.3,0.46,0.0,40.3,24.6,52.3,23.9
2004-05-16,7.92,0.45,0.0,38.0,24.7,52.7,36.1
2004-05-17,7.92,0.45,0.0,35.0,25.0,74.8,58.8
2004-05-18,7.73,0.44,0.0,37.0,23.6,77.4,35.0
2004-05-19,10.1,0.52,0.0,36.0,23.5,68.0,45.2
2004-05-20,9.25,0.49,0.0,34.0,24.0,62.4,56.6
2004-05-21,26.9,0.9,34.4,30.0,19.5,82.2,62.1
2004-05-22,56.9,1.31,40.8,30.1,19.4,91.2,65.0
2004-05-23,76.7,1.52,1.6,28.7,20.0,84.1,65.9
2004-05-24,49.2,1.22,10.6,28.8,19.0,95.4,61.0
2004-05-25,29.6,0.94,0.8,30.4,18.2,76.8,62.7
2004-05-26,22.2,0.81,22.0,31.0,20.1,91.1,58.3
2004-05-27,38.0,1.06,0.4,30.0,21.0,83.9,61.2
2004-05-28,33.0,1.0,1.6,31.8,18.5,81.0,49.3
2004-05-29,20.2,0.77,0.0,32.2,20.5,73.9,50.6
2004-05-30,17.7,0.72,0.0,32.0,21.5,77.8,61.0
2004-05-31,31.6,0.95,0.0,33.5,22.0,70.4,43.6
2004-06-01,23.9,0.84,0.0,33.0,22.6,76.0,70.5
2004-06-02,21.4,0.79,8.9,32.8,19.0,77.5,55.7
2004-06-03,33.8,1.01,4.2,31.5,20.0,72.5,54.7
2004-06-04,23.4,0.83,0.0,33.3,21.5,74.6,64.8
2004-06-05,57.4,1.32,32.2,29.5,20.7,76.3,57.7
2004-06-06,35.0,1.03,1.2,30.0,19.8,85.4,72.2
2004-06-07,79.6,1.35,1.0,30.5,20.0,72.9,65.4
2004-06-08,54.7,1.29,11.4,33.0,18.0,77.5,48.5
2004-06-09,36.2,1.05,0.0,31.6,20.0,76.9,48.1
2004-06-10,21.7,0.8,0.0,30.1,22.0,75.9,60.7
2004-06-11,17.2,0.71,0.2,32.5,19.8,82.0,53.0
2004-06-12,16.5,0.69,0.0,32.5,21.0,73.5,53.5
2004-06-13,14.8,0.65,0.0,32.0,22.5,67.8,60.2
2004-06-14,13.2,0.61,0.2,33.0,22.2,75.8,62.8
2004-06-15,26.5,0.88,0.0,32.5,22.5,70.9,55.8
2004-06-16,29.4,0.94,0.0,29.5,22.8,80.3,78.8
2004-06-17,24.5,0.85,4.4,26.5,21.3,91.6,85.8
2004-06-18,50.4,1.23,17.1,29.0,21.4,86.8,75.1
2004-06-19,59.5,1.34,11.8,29.1,21.3,90.8,91.9
2004-06-20,124.0,1.92,17.8,29.0,21.8,94.9,77.7
2004-06-21,93.6,1.67,14.3,30.6,22.0,94.9,70.5
2004-06-22,56.2,1.31,0.0,33.1,21.0,75.3,63.9
2004-06-23,35.1,1.03,0.0,32.2,21.5,71.4,66.4
2004-06-24,26.5,0.89,0.0,33.2,21.5,72.1,64.2
2004-06-25,23.0,0.83,0.0,33.0,21.6,66.4,53.9
2004-06-26,18.4,0.73,0.0,33.4,21.5,77.2,47.7
2004-06-27,17.0,0.7,0.0,32.5,21.0,69.3,60.2
2004-06-28,16.1,0.68,0.0,34.5,22.0,76.3,52.8
2004-06-29,15.4,0.66,0.0,34.5,22.6,76.6,47.3
2004-06-30,15.8,0.67,0.0,34.0,24.4,76.0,77.4
2004-07-01,14.3,0.64,6.8,31.0,22.0,90.6,74.2
2004-07-02,47.7,1.2,31.7,31.5,21.0,95.0,78.3
2004-07-03,81.1,1.56,0.0,29.5,23.5,88.8,77.0
2004-07-04,91.8,1.66,5.8,32.3,22.6,84.6,67.8
2004-07-05,62.7,1.38,0.3,31.0,23.0,85.8,79.4
2004-07-06,118.0,1.87,14.4,30.8,22.6,97.5,72.1
2004-07-07,111.0,1.83,4.2,31.3,22.4,94.3,87.8
2004-07-08,428.0,3.25,54.4,28.2,21.5,95.0,90.5
2004-07-09,669.0,3.93,50.6,25.6,21.2,100.0,91.8
2004-07-10,388.0,3.12,43.6,30.0,21.6,97.5,78.1
2004-07-11,152.0,2.11,0.0,31.0,22.0,91.7,75.4
2004-07-12,134.0,1.99,42.8,30.5,21.9,88.3,90.1
2004-07-13,540.0,3.54,34.6,28.5,20.0,94.7,79.3
2004-07-14,193.0,2.37,6.5,29.2,20.5,90.0,71.6
2004-07-15,275.0,2.73,27.8,29.0,21.6,82.9,84.3
2004-07-16,413.0,3.23,41.0,31.0,21.2,95.1,78.3
2004-07-17,308.0,2.89,12.6,30.5,21.5,96.6,84.7
2004-07-18,572.0,3.62,12.8,29.5,21.6,97.4,84.6
2004-07-19,498.0,3.5,3.0,30.5,21.3,96.6,70.8
2004-07-20,254.0,2.68,0.0,31.5,22.0,90.3,65.0
2004-07-21,187.0,2.34,0.0,32.5,21.6,84.8,67.7
2004-07-22,263.0,2.67,5.8,30.0,20.5,88.5,85.5
2004-07-23,175.0,2.26,0.0,31.5,20.2,85.8,67.2
2004-07-24,173.0,2.25,6.8,30.0,22.0,88.7,77.8
2004-07-25,248.0,2.53,0.8,28.7,22.5,93.3,69.9
2004-07-26,278.0,2.71,4.2,31.0,21.8,95.0,87.6
2004-07-27,429.0,3.3,3.8,30.2,22.2,96.7,70.4
2004-07-28,250.0,2.66,0.0,30.2,22.5,87.3,67.9
2004-07-29,232.0,2.58,0.0,29.5,22.5,82.9,92.1
2004-07-30,213.0,2.48,0.6,30.5,22.4,84.3,68.0
2004-07-31,202.0,2.42,7.8,30.4,22.5,90.1,72.3
2004-08-01,207.0,2.45,0.0,30.2,21.8,82.3,73.2
2004-08-02,232.0,2.58,2.8,30.0,22.6,91.3,81.5
2004-08-03,217.0,2.5,25.2,31.5,21.2,78.9,68.2
2004-08-04,195.0,2.38,0.0,31.0,20.0,91.1,75.6
2004-08-05,197.0,2.4,0.6,30.6,22.2,77.1,70.8
2004-08-06,186.0,2.33,1.4,30.5,22.1,84.3,70.1
2004-08-07,177.0,2.27,0.0,30.2,21.6,85.2,67.5
2004-08-08,181.0,2.3,0.0,30.8,22.5,81.5,72.0
2004-08-09,176.0,2.27,0.0,31.0,23.0,80.6,69.6
2004-08-10,172.0,2.25,0.8,31.5,22.8,81.4,66.1
2004-08-11,174.0,2.25,0.0,31.6,22.5,88.9,67.5
2004-08-12,181.0,2.3,3.6,31.7,22.4,90.5,69.3
2004-08-13,178.0,2.28,0.2,32.5,21.8,95.1,74.0
2004-08-14,191.0,2.36,7.2,32.0,20.6,85.2,82.3
2004-08-15,172.0,2.24,2.4,30.5,21.6,90.5,66.8
2004-08-16,215.0,2.48,0.0,31.4,22.5,83.8,67.9
2004-08-17,268.0,2.72,0.8,32.0,21.5,92.5,74.6
2004-08-18,227.0,2.56,0.0,30.2,22.3,86.8,84.9
2004-08-19,276.0,2.77,69.2,30.0,21.6,91.9,83.4
2004-08-20,309.0,2.9,67.4,29.5,21.4,93.4,76.9
2004-08-21,246.0,2.65,31.8,30.6,21.4,96.7,86.2
2004-08-22,251.0,2.67,0.0,31.0,20.5,82.7,70.6
2004-08-23,209.0,2.46,0.0,31.4,21.0,81.5,76.7
2004-08-24,201.0,2.42,2.0,32.0,21.0,78.8,76.6
2004-08-25,190.0,2.35,0.0,31.0,21.4,93.5,79.2
2004-08-26,172.0,2.25,0.2,31.0,21.0,91.8,79.0
2004-08-27,175.0,2.26,5.2,29.3,21.6,91.9,87.6
2004-08-28,194.0,2.37,12.8,29.5,22.6,93.6,83.4
2004-08-29,186.0,2.33,4.0,31.8,21.8,93.5,76.1
2004-08-30,181.0,2.3,2.0,31.5,22.6,87.6,86.2
2004-08-31,163.0,2.19,16.6,31.5,22.5,92.0,70.7
2004-09-01,165.0,2.2,0.0,31.7,21.6,89.0,69.4
2004-09-02,166.0,2.21,0.0,32.0,22.0,85.4,70.7
2004-09-03,128.0,1.95,0.0,31.5,24.0,92.8,78.5
2004-09-04,128.0,1.95,0.0,30.4,23.2,90.4,87.6
2004-09-05,137.0,2.01,1.1,32.0,21.0,87.3,68.5
2004-09-06,146.0,2.08,0.0,30.6,20.6,82.9,74.7
2004-09-07,128.0,1.95,0.0,30.0,22.4,86.1,81.0
2004-09-08,138.0,2.02,0.4,32.5,21.6,90.4,77.7
2004-09-09,127.0,1.94,0.0,33.0,22.9,91.4,69.8
2004-09-10,574.0,3.71,28.0,29.5,21.5,91.4,83.6
2004-09-11,210.0,2.46,1.8,29.4,20.7,91.7,87.1
2004-09-12,182.0,2.31,0.4,31.0,19.6,93.3,84.2
2004-09-13,238.0,2.55,0.3,27.3,21.0,95.0,77.4
2004-09-14,1022.0,4.64,93.6,28.0,19.0,99.1,70.7
2004-09-15,284.0,2.79,6.6,30.0,18.6,96.5,71.2
2004-09-16,191.0,2.36,0.0,30.6,19.6,91.5,70.7
2004-09-17,169.0,2.22,17.4,30.5,18.0,85.2,75.7
2004-09-18,171.0,2.24,0.0,31.5,19.5,96.5,67.7
2004-09-19,166.0,2.21,0.0,30.0,18.8,84.8,69.0
2004-09-20,190.0,2.35,0.0,29.5,19.1,90.0,67.5
2004-09-21,215.0,2.49,0.2,28.0,20.3,93.2,94.9
2004-09-22,190.0,2.35,14.6,28.5,20.2,82.1,79.1
2004-09-23,173.0,2.25,0.0,31.0,19.0,96.5,68.7
2004-09-24,160.0,2.17,0.0,31.3,18.2,94.8,62.1
2004-09-25,154.0,2.13,0.0,31.5,19.6,91.6,63.6
2004-09-26,185.0,2.32,0.0,31.0,19.5,88.4,91.7
2004-09-27,144.0,2.07,7.4,31.5,19.5,95.7,70.3
2004-09-28,139.0,2.03,0.0,29.0,20.5,90.6,81.5
2004-09-29,140.0,2.03,26.4,29.5,19.9,97.4,77.5
2004-09-30,137.0,2.01,0.0,29.4,21.0,93.3,91.8
2004-10-01,140.0,2.03,31.0,29.0,20.5,94.9,75.9
2004-10-02,162.0,2.18,0.0,29.5,20.0,94.0,77.7
2004-10-03,193.0,2.37,2.4,28.5,18.5,97.3,77.5
2004-10-04,159.0,2.16,0.0,30.5,19.1,89.8,60.3
2004-10-05,193.0,2.37,0.0,28.0,18.9,96.5,75.5
2004-10-06,156.0,2.14,0.0,30.0,18.0,93.1,88.5
2004-10-07,804.0,4.17,30.8,29.5,18.0,97.3,71.7
2004-10-08,196.0,2.38,1.8,29.0,18.5,97.3,67.8
2004-10-09,147.0,2.09,0.0,29.1,17.8,98.2,76.0
2004-10-10,143.0,2.06,0.0,30.5,17.8,96.4,67.3
2004-10-11,159.0,2.16,2.1,29.5,17.2,98.1,94.5
2004-10-12,150.0,2.1,12.2,28.5,16.0,96.1,59.0
2004-10-13,163.0,2.19,1.4,29.2,11.5,96.9,57.5
2004-10-14,142.0,2.05,0.0,28.2,13.3,94.0,60.8
2004-10-15,135.0,2.0,0.0,29.0,11.8,92.0,66.0
2004-10-16,132.0,1.98,0.0,28.2,11.6,95.8,63.0
2004-10-17,125.0,1.93,0.0,29.0,12.5,96.0,55.2
2004-10-18,118.0,1.88,0.0,29.0,13.6,96.1,55.2
2004-10-19,115.0,1.86,0.0,29.4,12.6,95.0,46.9
2004-10-20,113.0,1.84,0.0,29.5,11.0,94.7,50.2
2004-10-21,114.0,1.85,0.0,29.6,10.3,94.5,45.0
2004-10-22,105.0,1.78,0.0,29.0,11.5,95.7,51.4
2004-10-23,102.0,1.75,0.0,29.1,11.5,93.8,39.0
2004-10-24,99.6,1.73,0.0,28.5,10.1,96.7,45.2
2004-10-25,96.0,1.7,0.0,29.0,10.2,92.7,49.3
2004-10-26,93.7,1.68,0.0,28.5,10.6,95.8,43.9
2004-10-27,89.2,1.64,0.0,29.0,12.3,83.9,73.9
2004-10-28,91.5,1.66,2.6,28.0,9.8,89.5,68.8
2004-10-29,86.2,1.61,1.0,27.0,10.4,96.7,51.3
2004-10-30,82.9,1.58,0.0,27.6,9.0,95.5,48.2
2004-10-31,80.1,1.56,0.0,26.9,8.2,89.1,46.0
2004-11-01,77.7,1.53,0.0,27.0,9.0,93.3,54.3
2004-11-02,73.5,1.49,0.0,27.5,9.0,97.7,49.1
2004-11-03,71.9,1.48,0.0,26.8,8.5,97.7,44.2
2004-11-04,69.3,1.45,0.0,26.5,7.7,94.2,52.3
2004-11-05,68.3,1.44,0.0,27.5,8.0,95.4,49.6
2004-11-06,67.1,1.43,0.0,27.4,7.4,92.3,41.8
2004-11-07,65.8,1.41,0.0,27.3,8.6,95.6,43.3
2004-11-08,65.4,1.41,0.0,26.6,8.4,95.6,50.5
2004-11-09,63.6,1.39,0.0,26.4,8.5,91.2,50.4
2004-11-10,61.8,1.37,0.0,26.4,9.0,93.4,57.4
2004-11-11,61.2,1.36,0.0,26.1,8.4,98.8,50.8
2004-11-12,60.6,1.36,0.0,26.3,7.5,98.8,48.5
2004-11-13,58.8,1.34,0.0,26.0,8.4,98.8,54.4
2004-11-14,57.3,1.32,0.0,25.0,8.7,98.9,58.7
2004-11-15,56.4,1.31,0.0,24.6,8.0,97.6,62.3
2004-11-16,56.1,1.31,0.0,25.2,9.1,97.7,70.3
2004-11-17,55.5,1.3,0.0,25.4,9.2,98.9,67.2
2004-11-18,54.1,1.28,0.0,23.5,12.7,97.9,68.9
2004-11-19,52.5,1.26,0.0,24.6,8.4,100.0,57.4
2004-11-20,50.3,1.24,0.0,24.5,9.1,98.9,69.7
2004-11-21,50.6,1.24,0.0,24.6,9.8,97.8,67.4
2004-11-22,49.2,1.22,0.0,24.7,9.4,97.7,70.6
2004-11-23,49.2,1.22,0.0,24.6,8.5,97.7,63.4
2004-11-24,46.8,1.19,0.0,24.5,12.5,95.6,61.9
2004-11-25,48.4,1.21,0.0,23.8,10.0,97.7,60.6
2004-11-26,47.0,1.2,0.0,23.7,10.1,97.8,62.9
2004-11-27,45.8,1.18,1.6,25.0,9.3,97.7,62.1
2004-11-28,48.9,1.22,0.0,26.7,8.0,96.5,44.7
2004-11-29,47.6,1.2,0.0,26.5,7.8,90.7,46.3
2004-11-30,45.5,1.18,0.0,25.6,8.6,96.4,47.1
2004-12-01,44.0,1.16,0.0,24.5,9.0,94.3,47.1
2004-12-02,43.0,1.14,0.0,24.5,8.8,97.6,47.8
2004-12-03,41.0,1.12,0.0,24.8,8.5,97.5,50.8
2004-12-04,41.3,1.12,0.0,26.6,8.5,96.4,49.0
2004-12-05,40.3,1.11,0.0,25.5,8.4,97.6,50.0
2004-12-06,40.0,1.1,0.0,23.0,8.5,97.5,67.5
2004-12-07,39.3,1.09,0.0,24.5,9.4,95.4,55.3
2004-12-08,38.4,1.08,0.0,25.0,8.4,97.6,40.7
2004-12-09,38.0,1.07,0.0,24.8,8.0,90.8,49.0
2004-12-10,37.3,1.06,0.0,24.4,8.5,95.3,54.7
2004-12-11,36.6,1.05,0.0,25.2,9.0,97.6,56.4
2004-12-12,36.4,1.05,0.0,25.6,9.9,97.6,49.0
2004-12-13,36.0,1.04,0.0,25.0,9.1,97.7,48.8
2004-12-14,36.4,1.05,0.0,24.6,9.0,95.3,58.5
2004-12-15,36.9,1.06,0.0,24.4,7.6,97.5,54.7
2004-12-16,36.4,1.05,0.0,24.4,8.0,97.5,53.7
2004-12-17,35.7,1.04,0.0,25.0,8.3,90.2,56.6
2004-12-18,35.3,1.03,0.0,25.0,8.6,98.8,50.8
2004-12-19,34.6,1.02,0.0,23.6,7.8,98.8,54.4
2004-12-20,34.4,1.02,0.0,23.0,9.1,97.5,60.3
2004-12-21,33.7,1.01,0.0,22.5,8.4,96.2,53.5
2004-12-22,33.0,1.0,0.0,23.5,6.5,98.6,54.5
2004-12-23,33.0,1.0,0.0,22.6,6.6,100.0,56.9
2004-12-24,33.0,1.0,0.0,22.4,4.4,98.6,45.5
2004-12-25,32.4,0.99,0.0,21.9,4.0,98.5,32.7
2004-12-26,32.4,0.99,0.0,16.8,3.3,96.6,63.6
2004-12-27,31.8,0.98,0.0,18.7,2.5,95.3,70.2
2004-12-28,31.8,0.98,0.0,20.5,3.0,96.9,43.8
2004-12-29,31.8,0.98,0.0,21.6,3.8,97.0,42.6
2004-12-30,31.2,0.97,0.0,21.2,4.0,97.1,50.8
2004-12-31,30.6,-0.02,0.0,17.6,7.8,90.0,59.6
2005-01-01,30.6,0.96,0.0,17.5,9.1,92.5,66.8
2005-01-02,30.6,0.96,0.0,25.0,8.2,94.6,44.7
2005-01-03,30.6,0.96,0.0,24.5,6.4,94.5,71.4
2005-01-04,30.0,0.95,0.2,24.5,6.3,98.6,46.3
2005-01-05,30.0,0.95,0.0,22.6,6.5,100.0,56.7
2005-01-06,30.0,0.95,0.0,22.8,6.6,100.0,50.5
2005-01-07,29.4,0.94,0.0,22.4,4.5,100.0,43.2
2005-01-08,29.4,0.94,0.0,22.4,5.7,97.1,44.3
2005-01-09,28.8,0.93,0.0,22.2,4.8,100.0,43.3
2005-01-10,28.8,0.93,0.0,21.0,3.9,94.3,38.3
2005-01-11,28.8,0.93,0.0,20.9,5.0,94.5,43.9
2005-01-12,28.8,0.93,0.0,21.0,4.1,97.1,44.9
2005-01-13,28.2,0.92,0.0,20.6,4.5,100.0,57.3
2005-01-14,28.0,0.92,0.0,21.2,4.0,97.1,54.3
2005-01-15,28.2,0.92,0.0,21.4,4.9,100.0,59.9
2005-01-16,28.0,0.92,0.0,20.2,8.0,97.4,54.9
2005-01-17,27.6,0.91,0.8,23.0,10.1,97.6,54.6
2005-01-18,44.4,1.16,29.1,18.3,8.4,78.1,66.5
2005-01-19,75.9,1.51,1.0,20.2,5.0,97.3,51.1
2005-01-20,44.0,1.16,0.0,19.5,5.0,100.0,61.6
2005-01-21,38.4,1.08,0.0,17.6,5.5,100.0,69.5
2005-01-22,38.4,1.08,0.4,17.4,8.2,90.1,73.2
2005-01-23,38.9,1.09,13.6,17.5,9.5,80.6,70.7
2005-01-24,40.6,1.11,0.0,19.0,7.2,97.4,78.6
2005-01-25,43.3,1.15,0.0,19.5,8.0,97.4,60.9
2005-01-26,38.4,1.08,0.0,20.6,8.5,95.1,57.1
2005-01-27,36.9,1.06,0.0,22.5,7.5,100.0,48.6
2005-01-28,33.5,1.01,0.0,18.4,10.5,77.7,61.4
2005-01-29,32.2,0.99,0.0,23.2,7.0,100.0,42.0
2005-01-30,32.2,0.99,0.0,23.5,7.0,94.8,43.5
2005-01-31,31.2,0.97,0.0,16.8,11.2,93.0,82.3
2005-02-01,43.5,1.15,6.1,19.5,11.2,97.7,61.0
2005-02-02,32.2,0.99,0.0,19.5,9.5,95.0,55.8
2005-02-03,33.3,1.0,0.0,19.2,7.0,100.0,70.1
2005-02-04,31.2,0.97,0.0,19.1,7.1,100.0,61.8
2005-02-05,30.6,0.96,0.0,22.5,4.6,100.0,36.8
2005-02-06,30.0,0.95,0.0,22.4,9.2,90.0,41.4
2005-02-07,29.0,0.93,0.0,21.3,8.6,83.6,60.2
2005-02-08,31.2,0.97,1.0,20.0,10.2,93.0,66.4
2005-02-09,32.4,0.99,6.0,23.8,8.0,97.5,47.1
2005-02-10,31.2,0.97,0.0,26.6,9.0,73.2,38.6
2005-02-11,29.6,0.94,0.0,27.1,14.6,68.5,37.2
2005-02-12,28.2,0.92,0.0,27.5,11.0,70.3,37.6
2005-02-13,28.2,0.92,0.0,25.6,11.8,69.5,34.8
2005-02-14,26.4,0.89,0.0,24.4,10.2,72.3,34.7
2005-02-15,26.3,0.89,0.0,21.0,11.5,80.0,52.7
2005-02-16,27.0,0.9,6.8,23.5,11.0,95.3,49.8
